Date,Name of Basin ,Name of Sub-Basin,QPF issued  valid for Day-1,QPF issued  valid for Day-2,QPF issued  valid for Day-3,QPF issued  valid for Day-4,QPF issued  valid for Day-5,QPF issued  valid for Day-6,QPF issued  valid for Day-7,Realized Rainfall in mm
26-Jul,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,16.6
26-Jul,Ganga,NORTH KOEL,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,44.8
26-Jul,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,68.4
26-Jul,Ganga,UPPER SON,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,42
27-Jul,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,2.9
27-Jul,Ganga,BAGMATI/ADHWARA,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,2.2
27-Jul,Ganga,GANDAK,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,2.3
27-Jul,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.3
27-Jul,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.8
27-Jul,Ganga,NORTH KOEL,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,5.6
27-Jul,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,9.1
27-Jul,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,18.9
28-Jul,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,26-37,26-37,11.7
28-Jul,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,7.4
28-Jul,Ganga,GANDAK,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,10.6
28-Jul,Ganga,SON,26-37,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,7.3
28-Jul,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,15.3
28-Jul,Ganga,NORTH KOEL,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.8
28-Jul,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,2.9
28-Jul,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,2.3
29-Jul,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,26-37,26-37,9.3
29-Jul,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,26-37,26-37,23.6
29-Jul,Ganga,GANDAK,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,26-37,26-37,27
29-Jul,Ganga,SON,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,18.8
29-Jul,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,19.5
29-Jul,Ganga,NORTH KOEL,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,3.2
29-Jul,Ganga,KANHAR,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.8
29-Jul,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.4
30-Jul,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,26-37,26-37,26-37,25-Nov,8.2
30-Jul,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,26-37,26-37,25-Nov,25-Nov,2.2
30-Jul,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,26-37,26-37,25-Nov,25-Nov,4.8
30-Jul,Ganga,SON,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,6.4
30-Jul,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,8.7
30-Jul,Ganga,NORTH KOEL,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,1.4
30-Jul,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,1.6
30-Jul,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.5
31-Jul,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,26-37,26-37,25-Nov,0.1-10,0.1-10,7.1
31-Jul,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,26-37,26-37,25-Nov,0.1-10,0.1-10,2.4
31-Jul,Ganga,GANDAK,0.1-10,0.1-10,26-37,26-37,25-Nov,0.1-10,0.1-10,3.1
31-Jul,Ganga,SON,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,9
31-Jul,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,8.5
31-Jul,Ganga,NORTH KOEL,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,9.5
31-Jul,Ganga,KANHAR,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,12.6
31-Jul,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.3
01-Aug,Ganga,KOSI/MAHANANDA,25-Nov,38-50,25-Nov,26-37,0.1-10,0.1-10,25-Nov,7.8
01-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,26-37,26-37,26-37,0.1-10,0.1-10,0.1-10,1.5
01-Aug,Ganga,GANDAK,25-Nov,25-Nov,26-37,26-37,0.1-10,0.1-10,0.1-10,4.9
01-Aug,Ganga,SON,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,3
01-Aug,Ganga,PUNPUN/DHAB NADI,26-37,26-37,26-37,25-Nov,0.1-10,0.1-10,25-Nov,18.2
01-Aug,Ganga,NORTH KOEL,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,2.3
01-Aug,Ganga,KANHAR,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,1.9
01-Aug,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.5
02-Aug,Ganga,KOSI/MAHANANDA,38-50,26-37,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,6.6
02-Aug,Ganga,BAGMATI/ADHWARA,26-37,38-50,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,19.7
02-Aug,Ganga,GANDAK,25-Nov,26-37,26-37,0.1-10,0.1-10,0.1-10,25-Nov,12.9
02-Aug,Ganga,SON,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,3.6
02-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,28.3
02-Aug,Ganga,NORTH KOEL,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.5
02-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.7
02-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,8
03-Aug,Ganga,KOSI/MAHANANDA,26-37,26-37,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,32.7
03-Aug,Ganga,BAGMATI/ADHWARA,38-50,26-37,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,31.8
03-Aug,Ganga,GANDAK,38-50,38-50,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,28.6
03-Aug,Ganga,SON,26-37,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,19.7
03-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,15.2
03-Aug,Ganga,NORTH KOEL,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,14.3
03-Aug,Ganga,KANHAR,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,32.1
03-Aug,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,22.7
04-Aug,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,0.1-10,25-Nov,26-37,25-Nov,26-37,42.6
04-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,39.1
04-Aug,Ganga,GANDAK,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,43
04-Aug,Ganga,SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,20.9
04-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,20.5
04-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,23.1
04-Aug,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,41.9
04-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,13.7
05-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,26-37,25-Nov,25-Nov,26-37,15
05-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,17
05-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,26-37,25-Nov,25-Nov,25-Nov,24.9
05-Aug,Ganga,SON,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,11
05-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,10
05-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,2.7
05-Aug,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,7.4
05-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,2.4
06-Aug,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,26-37,25-Nov,25-Nov,26-37,26-37,10.6
06-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,25-Nov,26-37,25-Nov,25-Nov,25-Nov,26-37,1.7
06-Aug,Ganga,GANDAK,0.1-10,25-Nov,26-37,26-37,25-Nov,25-Nov,26-37,3.4
06-Aug,Ganga,SON,0.1-10,26-37,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,5.3
06-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,2.5
06-Aug,Ganga,NORTH KOEL,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,3.9
06-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.5
06-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.8
07-Aug,Ganga,KOSI/MAHANANDA,25-Nov,26-37,26-37,25-Nov,25-Nov,25-Nov,25-Nov,1.3
07-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.6
07-Aug,Ganga,GANDAK,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,2.2
07-Aug,Ganga,SON,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,4.1
07-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,3.4
07-Aug,Ganga,NORTH KOEL,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,8.1
07-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,7
07-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,1.1
08-Aug,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,12.2
08-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,13.5
08-Aug,Ganga,GANDAK,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,5.5
08-Aug,Ganga,SON,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,19
08-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,9.5
08-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,17
08-Aug,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,21.5
08-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,10
09-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,13.4
09-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,12.8
09-Aug,Ganga,GANDAK,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,13.2
09-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.6
09-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.7
09-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,3
09-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,6.4
09-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,14.3
10-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,4.5
10-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,6.6
10-Aug,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,7.1
10-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6
10-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,7.5
10-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.9
10-Aug,Ganga,KANHAR,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,6.1
10-Aug,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,11.8
11-Aug,Ganga,KOSI/MAHANANDA,25-Nov,26-37,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,6.8
11-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,26-37,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,12.6
11-Aug,Ganga,GANDAK,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,9.1
11-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.3
11-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.1
11-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.7
11-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,8
11-Aug,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,2.4
12-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.7
12-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.9
12-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.9
12-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.8
12-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.3
12-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.5
12-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,14.7
12-Aug,Ganga,UPPER SON,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,2.7
13-Aug,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,45.8
13-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,19.1
13-Aug,Ganga,GANDAK,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,17.9
13-Aug,Ganga,SON,26-37,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,21.6
13-Aug,Ganga,PUNPUN/DHAB NADI,26-37,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,10.9
13-Aug,Ganga,NORTH KOEL,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,12.7
13-Aug,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,28.8
13-Aug,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,15.2
14-Aug,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,9.8
14-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,20.8
14-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,15
14-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,10.8
14-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,19.6
14-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.1
14-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,1.7
14-Aug,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,4.7
15-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.9
15-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.1
15-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.1
15-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.6
15-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.9
15-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.5
15-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.5
15-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1
16-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,26-37,0.2
16-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.4
16-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,26-37,0.4
16-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1
16-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,26-37,0.3
16-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.3
16-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.8
16-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,5.9
17-Aug,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.2
17-Aug,Ganga,BAGMATI/ADHWARA,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.7
17-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.3
17-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,26-37,26-37,0.1
17-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,26-37,26-37,0.1
17-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,26-37,26-37,0
17-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,26-37,26-37,0.2
17-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,26-37,26-37,3.4
18-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,9.1
18-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,6.5
18-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,4.6
18-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,5.2
18-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,26-37,0.1-10,5.5
18-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,26-37,26-37,25-Nov,1
18-Aug,Ganga,KANHAR,0.1-10,0.1-10,25-Nov,25-Nov,26-37,25-Nov,25-Nov,0.8
18-Aug,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,26-37,25-Nov,25-Nov,2.7
19-Aug,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,3.9
19-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,2.8
19-Aug,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,2.3
19-Aug,Ganga,SON,0.1-10,0.1-10,25-Nov,26-37,25-Nov,25-Nov,0.1-10,3.6
19-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,25-Nov,26-37,25-Nov,25-Nov,0.1-10,2.8
19-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,25-Nov,26-37,25-Nov,25-Nov,25-Nov,2.8
19-Aug,Ganga,KANHAR,0.1-10,0.1-10,26-37,26-37,26-37,25-Nov,25-Nov,2.3
19-Aug,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,26-37,25-Nov,0.1-10,1.6
20-Aug,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,2.2
20-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.3
20-Aug,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.5
20-Aug,Ganga,SON,0.1-10,0.1-10,26-37,25-Nov,25-Nov,0.1-10,0.1-10,1.2
20-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,1.4
20-Aug,Ganga,NORTH KOEL,0.1-10,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.7
20-Aug,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,26-37,25-Nov,25-Nov,0.1-10,2.8
20-Aug,Ganga,UPPER SON,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,3.6
21-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,9.6
21-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,5
21-Aug,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,1.6
21-Aug,Ganga,SON,0.1-10,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,2.3
21-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,5.4
21-Aug,Ganga,NORTH KOEL,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,1
21-Aug,Ganga,KANHAR,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,3.1
21-Aug,Ganga,UPPER SON,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,5.9
22-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.1
